OKOOD,ONIMI,MEHED,NAISED,KOKKU
322,Kohtla-Järve linn,16353,19753,36106
323,Kohtla-Nõmme vald,491,504,995
325,Koigi vald,497,449,946
328,Kolga-Jaani vald,750,670,1420
331,Konguta vald,764,646,1410
334,Koonga vald,567,508,1075
338,Kose vald,3557,3626,7183
342,Kullamaa vald,575,529,1104
345,Kunda linn,1453,1672,3125
349,Kuressaare linn,6220,7415,13635
353,Kuusalu vald,3341,3249,6590
368,Käina vald,1082,1014,2096
375,Käru vald,323,290,613
354,Kõlleste vald,586,503,1089
357,Kõo vald,528,517,1045
360,Kõpu vald,320,303,623
381,Laekvere vald,759,730,1489
383,Laeva vald,374,382,756
385,Laheda vald,621,563,1184
386,Laimjala vald,383,323,706
389,Lasva vald,883,843,1726
403,Leisi vald,1052,974,2026
411,Lihula vald,1135,1127,2262
420,Lohusuu vald,370,329,699
424,Loksa linn,1356,1382,2738
432,Luunja vald,2152,2099,4251
436,Lääne-Nigula vald,2117,2017,4134
433,Lääne-Saare vald,3715,3471,7186
438,Lüganuse vald,1449,1496,2945
446,Maardu linn,7492,8104,15596
452,Martna vald,411,350,761
454,Meeksi vald,335,257,592
460,Meremäe vald,570,505,1075
465,Mikitamäe vald,530,455,985
468,Misso vald,354,276,630
473,Mooste vald,752,700,1452
478,Muhu vald,994,893,1887
483,Mustjala vald,377,312,689
485,Mustvee linn,642,677,1319
498,Mäetaguse vald,852,894,1746
501,Mäksa vald,890,862,1752
504,Märjamaa vald,3302,3249,6551
490,Mõisaküla linn,382,402,784
493,Mõniste vald,450,404,854
511,Narva linn,26994,32466,59460
513,Narva-Jõesuu linn,1392,1478,2870
518,Nissi vald,1402,1480,2882
520,Noarootsi vald,463,400,863
528,Nõo vald,2120,2050,4170
531,Nõva vald,198,164,362
547,Orava vald,364,351,715
550,Orissaare vald,914,903,1817
636,Otepää vald,1922,2013,3935
562,Padise vald,914,826,1740
566,Paide linn,3795,4553,8348
565,Paide vald,901,787,1688
568,Paikuse vald,1892,2014,3906
573,Pajusi vald,660,588,1248
576,Pala vald,565,524,1089
578,Palamuse vald,1064,1039,2103
580,Paldiski linn,1756,2050,3806
582,Palupera vald,518,498,1016
587,Peipsiääre vald,360,305,665
592,Pihtla vald,735,673,1408
595,Piirissaare vald,61,42,103
605,Puhja vald,1135,1104,2239
608,Puka vald,813,743,1556
611,Puurmani vald,744,767,1511
625,Pärnu linn,18246,22456,40702
613,Põdrala vald,395,352,747
617,Põltsamaa linn,1888,2275,4163
616,Põltsamaa vald,1877,1792,3669
621,Põlva vald,4574,4974,9548
634,Pöide vald,439,437,876
639,Pühalepa vald,856,734,1590
651,Raasiku vald,2547,2528,5075
653,Rae vald,8524,8432,16956
654,Raikküla vald,761,759,1520
660,Rakke vald,829,797,1626
663,Rakvere linn,7092,8645,15737
662,Rakvere vald,1073,1033,2106
666,Rannu vald,802,745,1547
669,Rapla vald,4401,4838,9239
674,Ridala vald,1691,1669,3360
684,Roosna-Alliku vald,568,526,1094
689,Ruhnu vald,77,70,147
702,Rägavere vald,438,403,841
707,Räpina vald,2299,2396,4695
694,Rõngu vald,1389,1343,2732
697,Rõuge vald,1149,1052,2201
710,Saarde vald,1920,1988,3908
713,Saare vald,607,526,1133
718,Saku vald,4797,4794,9591
721,Salme vald,616,582,1198
724,Sangaste vald,673,617,1290
728,Saue linn,2815,2995,5810
727,Saue vald,5389,5411,10800
730,Sauga vald,2168,2069,4237
735,Sillamäe linn,6186,7480,13666
741,Sindi linn,1777,2129,3906
751,Sonda vald,447,416,863
756,Surju vald,516,449,965
758,Suure-Jaani vald,2681,2625,5306
767,Sõmerpalu vald,893,882,1775
770,Sõmeru vald,1709,1768,3477
773,Tabivere vald,1153,1087,2240
779,Taheva vald,388,331,719
848,Tahkuranna vald,1221,1213,2434
784,Tallinn,200882,242585,443467
786,Tamsalu vald,1823,1946,3769
790,Tapa vald,3638,3974,7612
795,Tartu linn,43013,53881,96894
794,Tartu vald,3721,3577,7298
797,Tarvastu vald,1706,1624,3330
802,Toila vald,1119,1171,2290
805,Tootsi vald,402,405,807
807,Torgu vald,187,158,345
808,Tori vald,1175,1115,2290
810,Torma vald,985,979,1964
815,Tudulinna vald,216,221,437
831,Tähtvere vald,1342,1267,2609
820,Tõlliste vald,811,782,1593
823,Tõrva linn,1339,1509,2848
826,Tõstamaa vald,688,622,1310
835,Türi vald,4478,4756,9234
843,Urvaste vald,662,611,1273
851,Vaivara vald,1010,892,1902
854,Valga linn,6108,6883,12991
856,Valgjärve vald,722,686,1408
858,Valjala vald,710,641,1351
861,Vara vald,977,884,1861
863,Varbla vald,440,384,824
865,Varstu vald,556,479,1035
868,Vasalemma vald,1213,1285,2498
872,Vastse-Kuuste vald,629,569,1198
874,Vastseliina vald,1012,963,1975
879,Veriora vald,687,686,1373
884,Vigala vald,644,604,1248
887,Vihula vald,1051,879,1930
890,Viimsi vald,9391,9651,19042
897,Viljandi linn,7995,9963,17958
898,Viljandi vald,4779,4517,9296
900,Vinni vald,2325,2390,4715
902,Viru-Nigula vald,703,605,1308
907,Vormsi vald,256,169,425
926,Väike-Maarja vald,2232,2254,4486
929,Vändra vald,1416,1285,2701
931,Vändra vald (alev),1017,1170,2187
934,Värska vald,712,659,1371
937,Väätsa vald,650,602,1252
912,Võhma linn,650,682,1332
915,Võnnu vald,597,565,1162
919,Võru linn,5562,6805,12367
918,Võru vald,2425,2374,4799
943,Õru vald,258,207,465
949,Ülenurme vald,3759,3690,7449
0,Aadressita isikud,4911,2865,7776
0,Välisriigi aadressiga,50733,62452,113185
